DateRange,INVertor Power (MW),SoC,,,
18.02.2024 09:45 - 18.02.2024 10:00,0,0,,,
18.02.2024 10:00 - 18.02.2024 10:15,0,0,,,
18.02.2024 10:15 - 18.02.2024 10:30,0,0,,,
18.02.2024 10:30 - 18.02.2024 10:45,0,0,,,
18.02.2024 10:45 - 18.02.2024 11:00,0,0,,,
18.02.2024 11:00 - 18.02.2024 11:15,0,0,,,
18.02.2024 11:15 - 18.02.2024 11:30,0,0,,,
18.02.2024 11:30 - 18.02.2024 11:45,0,0,,,
18.02.2024 11:45 - 18.02.2024 12:00,0,0,,,
18.02.2024 12:00 - 18.02.2024 12:15,0,0,,,
18.02.2024 12:15 - 18.02.2024 12:30,0,0,,,
18.02.2024 12:30 - 18.02.2024 12:45,0,0,,,
18.02.2024 12:45 - 18.02.2024 13:00,0,0,,,
18.02.2024 13:00 - 18.02.2024 13:15,0,0,,,
18.02.2024 13:15 - 18.02.2024 13:30,0,0,,,
18.02.2024 13:30 - 18.02.2024 13:45,0,0,,,
18.02.2024 13:45 - 18.02.2024 14:00,0,0,,,
18.02.2024 14:00 - 18.02.2024 14:15,0,0,,,
18.02.2024 14:15 - 18.02.2024 14:30,0,0,,,
18.02.2024 14:30 - 18.02.2024 14:45,0,0,,,
18.02.2024 14:45 - 18.02.2024 15:00,0,0,,,
18.02.2024 15:00 - 18.02.2024 15:15,0,0,,,
18.02.2024 15:15 - 18.02.2024 15:30,0,0,,,
18.02.2024 15:30 - 18.02.2024 15:45,0,0,,,
18.02.2024 15:45 - 18.02.2024 16:00,0,0,,,
18.02.2024 16:00 - 18.02.2024 16:15,0,0,,,
18.02.2024 16:15 - 18.02.2024 16:30,0,0,,,
18.02.2024 16:30 - 18.02.2024 16:45,0,0,,,
18.02.2024 16:45 - 18.02.2024 17:00,0,0,,,
18.02.2024 17:00 - 18.02.2024 17:15,0,0,,,
18.02.2024 17:15 - 18.02.2024 17:30,0,0,,,
18.02.2024 17:30 - 18.02.2024 17:45,0,0,,,
18.02.2024 17:45 - 18.02.2024 18:00,0,0,,,
18.02.2024 18:00 - 18.02.2024 18:15,0,0,,,
18.02.2024 18:15 - 18.02.2024 18:30,0,0,,,
18.02.2024 18:30 - 18.02.2024 18:45,0,0,,,
18.02.2024 18:45 - 18.02.2024 19:00,0,0,,,
18.02.2024 19:00 - 18.02.2024 19:15,0,0,,,
18.02.2024 19:15 - 18.02.2024 19:30,0,0,,,
18.02.2024 19:30 - 18.02.2024 19:45,0,0,,,
18.02.2024 19:45 - 18.02.2024 20:00,0,0,,,
18.02.2024 20:00 - 18.02.2024 20:15,0,0,,,
18.02.2024 20:15 - 18.02.2024 20:30,0,0,,,
18.02.2024 20:30 - 18.02.2024 20:45,0,0,,,
18.02.2024 20:45 - 18.02.2024 21:00,0,0,,,
18.02.2024 21:00 - 18.02.2024 21:15,0,0,,,
18.02.2024 21:15 - 18.02.2024 21:30,0,0,,,
18.02.2024 21:30 - 18.02.2024 21:45,0,0,,,
18.02.2024 21:45 - 18.02.2024 22:00,0,0,,,
18.02.2024 22:00 - 18.02.2024 22:15,0,0,,,
18.02.2024 22:15 - 18.02.2024 22:30,0,0,,,
18.02.2024 22:30 - 18.02.2024 22:45,0,0,,,
18.02.2024 22:45 - 18.02.2024 23:00,0,0,,,
18.02.2024 23:00 - 18.02.2024 23:15,0,0,,,
18.02.2024 23:15 - 18.02.2024 23:30,0,0,,,
18.02.2024 23:30 - 18.02.2024 23:45,0,0,,,
18.02.2024 23:45 - 19.02.2024 00:00,0,0,,,
19.02.2024 00:00 - 19.02.2024 00:15,25,5.94,,,
19.02.2024 00:15 - 19.02.2024 00:30,25,11.88,,,
19.02.2024 00:30 - 19.02.2024 00:45,25,17.81,,,
19.02.2024 00:45 - 19.02.2024 01:00,25,23.75,,,
19.02.2024 01:00 - 19.02.2024 01:15,25,29.69,,,
19.02.2024 01:15 - 19.02.2024 01:30,25,35.63,,,
19.02.2024 01:30 - 19.02.2024 01:45,25,41.56,,,
19.02.2024 01:45 - 19.02.2024 02:00,25,47.5,,,
19.02.2024 02:00 - 19.02.2024 02:15,25,53.44,,,
19.02.2024 02:15 - 19.02.2024 02:30,25,59.38,,,
19.02.2024 02:30 - 19.02.2024 02:45,25,65.31,,,
19.02.2024 02:45 - 19.02.2024 03:00,25,71.25,,,
19.02.2024 03:00 - 19.02.2024 03:15,25,77.19,,,
19.02.2024 03:15 - 19.02.2024 03:30,25,83.13,,,
19.02.2024 03:30 - 19.02.2024 03:45,25,89.06,,,
19.02.2024 03:45 - 19.02.2024 04:00,25,95,,,
19.02.2024 04:00 - 19.02.2024 04:15,5.26,96.25,,,
19.02.2024 04:15 - 19.02.2024 04:30,5.26,97.5,,,
19.02.2024 04:30 - 19.02.2024 04:45,5.26,98.75,,,
19.02.2024 04:45 - 19.02.2024 05:00,5.26,100,,,
19.02.2024 05:00 - 19.02.2024 05:15,0,100,,,
19.02.2024 05:15 - 19.02.2024 05:30,0,100,,,
19.02.2024 05:30 - 19.02.2024 05:45,0,100,,,
19.02.2024 05:45 - 19.02.2024 06:00,0,100,,,
19.02.2024 06:00 - 19.02.2024 06:15,0,100,,,
19.02.2024 06:15 - 19.02.2024 06:30,0,100,,,
19.02.2024 06:30 - 19.02.2024 06:45,0,100,,,
19.02.2024 06:45 - 19.02.2024 07:00,0,100,,,
19.02.2024 07:00 - 19.02.2024 07:15,0,100,,,
19.02.2024 07:15 - 19.02.2024 07:30,0,100,,,
19.02.2024 07:30 - 19.02.2024 07:45,0,100,,,
19.02.2024 07:45 - 19.02.2024 08:00,0,100,,,
19.02.2024 08:00 - 19.02.2024 08:15,0,100,,,
19.02.2024 08:15 - 19.02.2024 08:30,0,100,,,
19.02.2024 08:30 - 19.02.2024 08:45,0,100,,,
19.02.2024 08:45 - 19.02.2024 09:00,0,100,,,
19.02.2024 09:00 - 19.02.2024 09:15,0,100,,,
19.02.2024 09:15 - 19.02.2024 09:30,0,100,,,
19.02.2024 09:30 - 19.02.2024 09:45,0,100,,,
19.02.2024 09:45 - 19.02.2024 10:00,0,100,,,
19.02.2024 10:00 - 19.02.2024 10:15,0,100,,,
19.02.2024 10:15 - 19.02.2024 10:30,0,100,,,
19.02.2024 10:30 - 19.02.2024 10:45,0,100,,,
19.02.2024 10:45 - 19.02.2024 11:00,0,100,,,
19.02.2024 11:00 - 19.02.2024 11:15,0,100,,,
19.02.2024 11:15 - 19.02.2024 11:30,0,100,,,
19.02.2024 11:30 - 19.02.2024 11:45,0,100,,,
19.02.2024 11:45 - 19.02.2024 12:00,0,100,,,
19.02.2024 12:00 - 19.02.2024 12:15,0,100,,,
19.02.2024 12:15 - 19.02.2024 12:30,0,100,,,
19.02.2024 12:30 - 19.02.2024 12:45,0,100,,,
19.02.2024 12:45 - 19.02.2024 13:00,0,100,,,
19.02.2024 13:00 - 19.02.2024 13:15,-23.75,93.75,,,
19.02.2024 13:15 - 19.02.2024 13:30,-23.75,87.5,,,
19.02.2024 13:30 - 19.02.2024 13:45,-23.75,81.25,,,
19.02.2024 13:45 - 19.02.2024 14:00,-23.75,75,,,
19.02.2024 14:00 - 19.02.2024 14:15,0,75,,,
19.02.2024 14:15 - 19.02.2024 14:30,0,75,,,
19.02.2024 14:30 - 19.02.2024 14:45,0,75,,,
19.02.2024 14:45 - 19.02.2024 15:00,0,75,,,
19.02.2024 15:00 - 19.02.2024 15:15,0,75,,,
19.02.2024 15:15 - 19.02.2024 15:30,0,75,,,
19.02.2024 15:30 - 19.02.2024 15:45,0,75,,,
19.02.2024 15:45 - 19.02.2024 16:00,0,75,,,
19.02.2024 16:00 - 19.02.2024 16:15,-23.75,68.75,,,
19.02.2024 16:15 - 19.02.2024 16:30,-23.75,62.5,,,
19.02.2024 16:30 - 19.02.2024 16:45,-23.75,56.25,,,
19.02.2024 16:45 - 19.02.2024 17:00,-23.75,50,,,
19.02.2024 17:00 - 19.02.2024 17:15,-23.75,43.75,,,
19.02.2024 17:15 - 19.02.2024 17:30,-23.75,37.5,,,
19.02.2024 17:30 - 19.02.2024 17:45,-23.75,31.25,,,
19.02.2024 17:45 - 19.02.2024 18:00,-23.75,25,,,
19.02.2024 18:00 - 19.02.2024 18:15,-23.75,18.75,,,
19.02.2024 18:15 - 19.02.2024 18:30,-23.75,12.5,,,
19.02.2024 18:30 - 19.02.2024 18:45,-23.75,6.25,,,
19.02.2024 18:45 - 19.02.2024 19:00,-23.75,0,,,
19.02.2024 19:00 - 19.02.2024 19:15,0,0,,,
19.02.2024 19:15 - 19.02.2024 19:30,0,0,,,
19.02.2024 19:30 - 19.02.2024 19:45,0,0,,,
19.02.2024 19:45 - 19.02.2024 20:00,0,0,,,
19.02.2024 20:00 - 19.02.2024 20:15,0,0,,,
19.02.2024 20:15 - 19.02.2024 20:30,0,0,,,
19.02.2024 20:30 - 19.02.2024 20:45,0,0,,,
19.02.2024 20:45 - 19.02.2024 21:00,0,0,,,
19.02.2024 21:00 - 19.02.2024 21:15,0,0,,,
19.02.2024 21:15 - 19.02.2024 21:30,0,0,,,
19.02.2024 21:30 - 19.02.2024 21:45,0,0,,,
19.02.2024 21:45 - 19.02.2024 22:00,0,0,,,
19.02.2024 22:00 - 19.02.2024 22:15,0,0,,,
19.02.2024 22:15 - 19.02.2024 22:30,0,0,,,
19.02.2024 22:30 - 19.02.2024 22:45,0,0,,,
19.02.2024 22:45 - 19.02.2024 23:00,0,0,,,
19.02.2024 23:00 - 19.02.2024 23:15,0,0,,,
19.02.2024 23:15 - 19.02.2024 23:30,0,0,,,
19.02.2024 23:30 - 19.02.2024 23:45,0,0,,,
19.02.2024 23:45 - 20.02.2024 00:00,0,0,,,
20.02.2024 00:00 - 20.02.2024 00:15,25,5.94,,,
20.02.2024 00:15 - 20.02.2024 00:30,25,11.88,,,
20.02.2024 00:30 - 20.02.2024 00:45,25,17.81,,,
20.02.2024 00:45 - 20.02.2024 01:00,25,23.75,,,
20.02.2024 01:00 - 20.02.2024 01:15,25,29.69,,,
20.02.2024 01:15 - 20.02.2024 01:30,25,35.63,,,
20.02.2024 01:30 - 20.02.2024 01:45,25,41.56,,,
20.02.2024 01:45 - 20.02.2024 02:00,25,47.5,,,
20.02.2024 02:00 - 20.02.2024 02:15,25,53.44,,,
20.02.2024 02:15 - 20.02.2024 02:30,25,59.38,,,
20.02.2024 02:30 - 20.02.2024 02:45,25,65.31,,,
20.02.2024 02:45 - 20.02.2024 03:00,25,71.25,,,
20.02.2024 03:00 - 20.02.2024 03:15,25,77.19,,,
20.02.2024 03:15 - 20.02.2024 03:30,25,83.13,,,
20.02.2024 03:30 - 20.02.2024 03:45,25,89.06,,,
20.02.2024 03:45 - 20.02.2024 04:00,25,95,,,
20.02.2024 04:00 - 20.02.2024 04:15,5.26,96.25,,,
20.02.2024 04:15 - 20.02.2024 04:30,5.26,97.5,,,
20.02.2024 04:30 - 20.02.2024 04:45,5.26,98.75,,,
20.02.2024 04:45 - 20.02.2024 05:00,5.26,100,,,
20.02.2024 05:00 - 20.02.2024 05:15,0,100,,,
20.02.2024 05:15 - 20.02.2024 05:30,0,100,,,
20.02.2024 05:30 - 20.02.2024 05:45,0,100,,,
20.02.2024 05:45 - 20.02.2024 06:00,0,100,,,
20.02.2024 06:00 - 20.02.2024 06:15,0,100,,,
20.02.2024 06:15 - 20.02.2024 06:30,0,100,,,
20.02.2024 06:30 - 20.02.2024 06:45,0,100,,,
20.02.2024 06:45 - 20.02.2024 07:00,0,100,,,
20.02.2024 07:00 - 20.02.2024 07:15,-23.75,93.75,,,
20.02.2024 07:15 - 20.02.2024 07:30,-23.75,87.5,,,
20.02.2024 07:30 - 20.02.2024 07:45,-23.75,81.25,,,
20.02.2024 07:45 - 20.02.2024 08:00,-23.75,75,,,
20.02.2024 08:00 - 20.02.2024 08:15,-23.75,68.75,,,
20.02.2024 08:15 - 20.02.2024 08:30,-23.75,62.5,,,
20.02.2024 08:30 - 20.02.2024 08:45,-23.75,56.25,,,
20.02.2024 08:45 - 20.02.2024 09:00,-23.75,50,,,
20.02.2024 09:00 - 20.02.2024 09:15,0,50,,,
20.02.2024 09:15 - 20.02.2024 09:30,0,50,,,
20.02.2024 09:30 - 20.02.2024 09:45,0,50,,,
20.02.2024 09:45 - 20.02.2024 10:00,0,50,,,
20.02.2024 10:00 - 20.02.2024 10:15,0,50,,,
20.02.2024 10:15 - 20.02.2024 10:30,0,50,,,
20.02.2024 10:30 - 20.02.2024 10:45,0,50,,,
20.02.2024 10:45 - 20.02.2024 11:00,0,50,,,
20.02.2024 11:00 - 20.02.2024 11:15,0,50,,,
20.02.2024 11:15 - 20.02.2024 11:30,0,50,,,
20.02.2024 11:30 - 20.02.2024 11:45,0,50,,,
20.02.2024 11:45 - 20.02.2024 12:00,0,50,,,
20.02.2024 12:00 - 20.02.2024 12:15,0,50,,,
20.02.2024 12:15 - 20.02.2024 12:30,0,50,,,
20.02.2024 12:30 - 20.02.2024 12:45,0,50,,,
20.02.2024 12:45 - 20.02.2024 13:00,0,50,,,
20.02.2024 13:00 - 20.02.2024 13:15,2.63,50.63,,,
20.02.2024 13:15 - 20.02.2024 13:30,2.63,51.25,,,
20.02.2024 13:30 - 20.02.2024 13:45,2.63,51.88,,,
20.02.2024 13:45 - 20.02.2024 14:00,2.63,52.5,,,
20.02.2024 14:00 - 20.02.2024 14:15,25,58.44,,,
20.02.2024 14:15 - 20.02.2024 14:30,25,64.37,,,
20.02.2024 14:30 - 20.02.2024 14:45,25,70.31,,,
20.02.2024 14:45 - 20.02.2024 15:00,25,76.25,,,
20.02.2024 15:00 - 20.02.2024 15:15,25,82.19,,,
20.02.2024 15:15 - 20.02.2024 15:30,25,88.12,,,
20.02.2024 15:30 - 20.02.2024 15:45,25,94.06,,,
20.02.2024 15:45 - 20.02.2024 16:00,25,100,,,
20.02.2024 16:00 - 20.02.2024 16:15,0,100,,,
20.02.2024 16:15 - 20.02.2024 16:30,0,100,,,
20.02.2024 16:30 - 20.02.2024 16:45,0,100,,,
20.02.2024 16:45 - 20.02.2024 17:00,0,100,,,
20.02.2024 17:00 - 20.02.2024 17:15,-23.75,93.75,,,
20.02.2024 17:15 - 20.02.2024 17:30,-23.75,87.5,,,
20.02.2024 17:30 - 20.02.2024 17:45,-23.75,81.25,,,
20.02.2024 17:45 - 20.02.2024 18:00,-23.75,75,,,
20.02.2024 18:00 - 20.02.2024 18:15,-23.75,68.75,,,
20.02.2024 18:15 - 20.02.2024 18:30,-23.75,62.5,,,
20.02.2024 18:30 - 20.02.2024 18:45,-23.75,56.25,,,
20.02.2024 18:45 - 20.02.2024 19:00,-23.75,50,,,
20.02.2024 19:00 - 20.02.2024 19:15,-23.75,43.75,,,
20.02.2024 19:15 - 20.02.2024 19:30,-23.75,37.5,,,
20.02.2024 19:30 - 20.02.2024 19:45,-23.75,31.25,,,
20.02.2024 19:45 - 20.02.2024 20:00,-23.75,25,,,
20.02.2024 20:00 - 20.02.2024 20:15,-23.75,18.75,,,
20.02.2024 20:15 - 20.02.2024 20:30,-23.75,12.5,,,
20.02.2024 20:30 - 20.02.2024 20:45,-23.75,6.25,,,
20.02.2024 20:45 - 20.02.2024 21:00,-23.75,0,,,
20.02.2024 21:00 - 20.02.2024 21:15,0,0,,,
20.02.2024 21:15 - 20.02.2024 21:30,0,0,,,
20.02.2024 21:30 - 20.02.2024 21:45,0,0,,,
20.02.2024 21:45 - 20.02.2024 22:00,0,0,,,
20.02.2024 22:00 - 20.02.2024 22:15,0,0,,,
20.02.2024 22:15 - 20.02.2024 22:30,0,0,,,
20.02.2024 22:30 - 20.02.2024 22:45,0,0,,,
20.02.2024 22:45 - 20.02.2024 23:00,0,0,,,
20.02.2024 23:00 - 20.02.2024 23:15,25,5.94,,,
20.02.2024 23:15 - 20.02.2024 23:30,25,11.87,,,
20.02.2024 23:30 - 20.02.2024 23:45,25,17.81,,,
20.02.2024 23:45 - 21.02.2024 00:00,25,23.75,,,
21.02.2024 00:00 - 21.02.2024 00:15,0,23.75,,,
21.02.2024 00:15 - 21.02.2024 00:30,0,23.75,,,
21.02.2024 00:30 - 21.02.2024 00:45,0,23.75,,,
21.02.2024 00:45 - 21.02.2024 01:00,0,23.75,,,
21.02.2024 01:00 - 21.02.2024 01:15,25,29.69,,,
21.02.2024 01:15 - 21.02.2024 01:30,25,35.62,,,
21.02.2024 01:30 - 21.02.2024 01:45,25,41.56,,,
21.02.2024 01:45 - 21.02.2024 02:00,25,47.5,,,
21.02.2024 02:00 - 21.02.2024 02:15,25,53.44,,,
21.02.2024 02:15 - 21.02.2024 02:30,25,59.37,,,
21.02.2024 02:30 - 21.02.2024 02:45,25,65.31,,,
21.02.2024 02:45 - 21.02.2024 03:00,25,71.25,,,
21.02.2024 03:00 - 21.02.2024 03:15,25,77.19,,,
21.02.2024 03:15 - 21.02.2024 03:30,25,83.12,,,
21.02.2024 03:30 - 21.02.2024 03:45,25,89.06,,,
21.02.2024 03:45 - 21.02.2024 04:00,25,95,,,
21.02.2024 04:00 - 21.02.2024 04:15,5.26,96.25,,,
21.02.2024 04:15 - 21.02.2024 04:30,5.26,97.5,,,
21.02.2024 04:30 - 21.02.2024 04:45,5.26,98.75,,,
21.02.2024 04:45 - 21.02.2024 05:00,5.26,100,,,
21.02.2024 05:00 - 21.02.2024 05:15,0,100,,,
21.02.2024 05:15 - 21.02.2024 05:30,0,100,,,
21.02.2024 05:30 - 21.02.2024 05:45,0,100,,,
21.02.2024 05:45 - 21.02.2024 06:00,0,100,,,
21.02.2024 06:00 - 21.02.2024 06:15,0,100,,,
21.02.2024 06:15 - 21.02.2024 06:30,0,100,,,
21.02.2024 06:30 - 21.02.2024 06:45,0,100,,,
21.02.2024 06:45 - 21.02.2024 07:00,0,100,,,
21.02.2024 07:00 - 21.02.2024 07:15,-23.75,93.75,,,
21.02.2024 07:15 - 21.02.2024 07:30,-23.75,87.5,,,
21.02.2024 07:30 - 21.02.2024 07:45,-23.75,81.25,,,
21.02.2024 07:45 - 21.02.2024 08:00,-23.75,75,,,
21.02.2024 08:00 - 21.02.2024 08:15,-23.75,68.75,,,
21.02.2024 08:15 - 21.02.2024 08:30,-23.75,62.5,,,
21.02.2024 08:30 - 21.02.2024 08:45,-23.75,56.25,,,
21.02.2024 08:45 - 21.02.2024 09:00,-23.75,50,,,
21.02.2024 09:00 - 21.02.2024 09:15,0,50,,,
21.02.2024 09:15 - 21.02.2024 09:30,0,50,,,
21.02.2024 09:30 - 21.02.2024 09:45,0,50,,,
21.02.2024 09:45 - 21.02.2024 10:00,0,50,,,
21.02.2024 10:00 - 21.02.2024 10:15,0,50,,,
21.02.2024 10:15 - 21.02.2024 10:30,0,50,,,
21.02.2024 10:30 - 21.02.2024 10:45,0,50,,,
21.02.2024 10:45 - 21.02.2024 11:00,0,50,,,
21.02.2024 11:00 - 21.02.2024 11:15,0,50,,,
21.02.2024 11:15 - 21.02.2024 11:30,0,50,,,
21.02.2024 11:30 - 21.02.2024 11:45,0,50,,,
21.02.2024 11:45 - 21.02.2024 12:00,0,50,,,
21.02.2024 12:00 - 21.02.2024 12:15,2.63,50.62,,,
21.02.2024 12:15 - 21.02.2024 12:30,2.63,51.25,,,
21.02.2024 12:30 - 21.02.2024 12:45,2.63,51.87,,,
21.02.2024 12:45 - 21.02.2024 13:00,2.63,52.5,,,
21.02.2024 13:00 - 21.02.2024 13:15,25,58.44,,,
21.02.2024 13:15 - 21.02.2024 13:30,25,64.37,,,
21.02.2024 13:30 - 21.02.2024 13:45,25,70.31,,,
21.02.2024 13:45 - 21.02.2024 14:00,25,76.25,,,
21.02.2024 14:00 - 21.02.2024 14:15,25,82.19,,,
21.02.2024 14:15 - 21.02.2024 14:30,25,88.12,,,
21.02.2024 14:30 - 21.02.2024 14:45,25,94.06,,,
21.02.2024 14:45 - 21.02.2024 15:00,25,100,,,
21.02.2024 15:00 - 21.02.2024 15:15,0,100,,,
21.02.2024 15:15 - 21.02.2024 15:30,0,100,,,
21.02.2024 15:30 - 21.02.2024 15:45,0,100,,,
21.02.2024 15:45 - 21.02.2024 16:00,0,100,,,
21.02.2024 16:00 - 21.02.2024 16:15,0,100,,,
21.02.2024 16:15 - 21.02.2024 16:30,0,100,,,
21.02.2024 16:30 - 21.02.2024 16:45,0,100,,,
21.02.2024 16:45 - 21.02.2024 17:00,0,100,,,
21.02.2024 17:00 - 21.02.2024 17:15,-23.75,93.75,,,
21.02.2024 17:15 - 21.02.2024 17:30,-23.75,87.5,,,
21.02.2024 17:30 - 21.02.2024 17:45,-23.75,81.25,,,
21.02.2024 17:45 - 21.02.2024 18:00,-23.75,75,,,
21.02.2024 18:00 - 21.02.2024 18:15,-23.75,68.75,,,
21.02.2024 18:15 - 21.02.2024 18:30,-23.75,62.5,,,
21.02.2024 18:30 - 21.02.2024 18:45,-23.75,56.25,,,
21.02.2024 18:45 - 21.02.2024 19:00,-23.75,50,,,
21.02.2024 19:00 - 21.02.2024 19:15,-23.75,43.75,,,
21.02.2024 19:15 - 21.02.2024 19:30,-23.75,37.5,,,
21.02.2024 19:30 - 21.02.2024 19:45,-23.75,31.25,,,
21.02.2024 19:45 - 21.02.2024 20:00,-23.75,25,,,
21.02.2024 20:00 - 21.02.2024 20:15,-23.75,18.75,,,
21.02.2024 20:15 - 21.02.2024 20:30,-23.75,12.5,,,
21.02.2024 20:30 - 21.02.2024 20:45,-23.75,6.25,,,
21.02.2024 20:45 - 21.02.2024 21:00,-23.75,0,,,
21.02.2024 21:00 - 21.02.2024 21:15,0,0,,,
21.02.2024 21:15 - 21.02.2024 21:30,0,0,,,
21.02.2024 21:30 - 21.02.2024 21:45,0,0,,,
21.02.2024 21:45 - 21.02.2024 22:00,0,0,,,
21.02.2024 22:00 - 21.02.2024 22:15,0,0,,,
21.02.2024 22:15 - 21.02.2024 22:30,0,0,,,
21.02.2024 22:30 - 21.02.2024 22:45,0,0,,,
21.02.2024 22:45 - 21.02.2024 23:00,0,0,,,
21.02.2024 23:00 - 21.02.2024 23:15,0,0,,,
21.02.2024 23:15 - 21.02.2024 23:30,0,0,,,
21.02.2024 23:30 - 21.02.2024 23:45,0,0,,,
21.02.2024 23:45 - 22.02.2024 00:00,0,0,,,
22.02.2024 00:00 - 22.02.2024 00:15,5.26,1.25,,,
22.02.2024 00:15 - 22.02.2024 00:30,5.26,2.5,,,
22.02.2024 00:30 - 22.02.2024 00:45,5.26,3.75,,,
22.02.2024 00:45 - 22.02.2024 01:00,5.26,5,,,
22.02.2024 01:00 - 22.02.2024 01:15,25,10.94,,,
22.02.2024 01:15 - 22.02.2024 01:30,25,16.87,,,
22.02.2024 01:30 - 22.02.2024 01:45,25,22.81,,,
22.02.2024 01:45 - 22.02.2024 02:00,25,28.75,,,
22.02.2024 02:00 - 22.02.2024 02:15,25,34.69,,,
22.02.2024 02:15 - 22.02.2024 02:30,25,40.62,,,
22.02.2024 02:30 - 22.02.2024 02:45,25,46.56,,,
22.02.2024 02:45 - 22.02.2024 03:00,25,52.5,,,
22.02.2024 03:00 - 22.02.2024 03:15,25,58.44,,,
22.02.2024 03:15 - 22.02.2024 03:30,25,64.37,,,
22.02.2024 03:30 - 22.02.2024 03:45,25,70.31,,,
22.02.2024 03:45 - 22.02.2024 04:00,25,76.25,,,
22.02.2024 04:00 - 22.02.2024 04:15,25,82.19,,,
22.02.2024 04:15 - 22.02.2024 04:30,25,88.12,,,
22.02.2024 04:30 - 22.02.2024 04:45,25,94.06,,,
22.02.2024 04:45 - 22.02.2024 05:00,25,100,,,
22.02.2024 05:00 - 22.02.2024 05:15,0,100,,,
22.02.2024 05:15 - 22.02.2024 05:30,0,100,,,
22.02.2024 05:30 - 22.02.2024 05:45,0,100,,,
22.02.2024 05:45 - 22.02.2024 06:00,0,100,,,
22.02.2024 06:00 - 22.02.2024 06:15,0,100,,,
22.02.2024 06:15 - 22.02.2024 06:30,0,100,,,
22.02.2024 06:30 - 22.02.2024 06:45,0,100,,,
22.02.2024 06:45 - 22.02.2024 07:00,0,100,,,
22.02.2024 07:00 - 22.02.2024 07:15,-23.75,93.75,,,
22.02.2024 07:15 - 22.02.2024 07:30,-23.75,87.5,,,
22.02.2024 07:30 - 22.02.2024 07:45,-23.75,81.25,,,
22.02.2024 07:45 - 22.02.2024 08:00,-23.75,75,,,
22.02.2024 08:00 - 22.02.2024 08:15,0,75,,,
22.02.2024 08:15 - 22.02.2024 08:30,0,75,,,
22.02.2024 08:30 - 22.02.2024 08:45,0,75,,,
22.02.2024 08:45 - 22.02.2024 09:00,0,75,,,
22.02.2024 09:00 - 22.02.2024 09:15,0,75,,,
22.02.2024 09:15 - 22.02.2024 09:30,0,75,,,
22.02.2024 09:30 - 22.02.2024 09:45,0,75,,,
22.02.2024 09:45 - 22.02.2024 10:00,0,75,,,
22.02.2024 10:00 - 22.02.2024 10:15,0,75,,,
22.02.2024 10:15 - 22.02.2024 10:30,0,75,,,
22.02.2024 10:30 - 22.02.2024 10:45,0,75,,,
22.02.2024 10:45 - 22.02.2024 11:00,0,75,,,
22.02.2024 11:00 - 22.02.2024 11:15,1.32,75.31,,,
22.02.2024 11:15 - 22.02.2024 11:30,1.32,75.62,,,
22.02.2024 11:30 - 22.02.2024 11:45,1.32,75.94,,,
22.02.2024 11:45 - 22.02.2024 12:00,1.32,76.25,,,
22.02.2024 12:00 - 22.02.2024 12:15,25,82.19,,,
22.02.2024 12:15 - 22.02.2024 12:30,25,88.12,,,
22.02.2024 12:30 - 22.02.2024 12:45,25,94.06,,,
22.02.2024 12:45 - 22.02.2024 13:00,25,100,,,
22.02.2024 13:00 - 22.02.2024 13:15,0,100,,,
22.02.2024 13:15 - 22.02.2024 13:30,0,100,,,
22.02.2024 13:30 - 22.02.2024 13:45,0,100,,,
22.02.2024 13:45 - 22.02.2024 14:00,0,100,,,
22.02.2024 14:00 - 22.02.2024 14:15,0,100,,,
22.02.2024 14:15 - 22.02.2024 14:30,0,100,,,
22.02.2024 14:30 - 22.02.2024 14:45,0,100,,,
22.02.2024 14:45 - 22.02.2024 15:00,0,100,,,
22.02.2024 15:00 - 22.02.2024 15:15,0,100,,,
22.02.2024 15:15 - 22.02.2024 15:30,0,100,,,
22.02.2024 15:30 - 22.02.2024 15:45,0,100,,,
22.02.2024 15:45 - 22.02.2024 16:00,0,100,,,
22.02.2024 16:00 - 22.02.2024 16:15,-23.75,93.75,,,
22.02.2024 16:15 - 22.02.2024 16:30,-23.75,87.5,,,
22.02.2024 16:30 - 22.02.2024 16:45,-23.75,81.25,,,
22.02.2024 16:45 - 22.02.2024 17:00,-23.75,75,,,
22.02.2024 17:00 - 22.02.2024 17:15,-23.75,68.75,,,
22.02.2024 17:15 - 22.02.2024 17:30,-23.75,62.5,,,
22.02.2024 17:30 - 22.02.2024 17:45,-23.75,56.25,,,
22.02.2024 17:45 - 22.02.2024 18:00,-23.75,50,,,
22.02.2024 18:00 - 22.02.2024 18:15,-23.75,43.75,,,
22.02.2024 18:15 - 22.02.2024 18:30,-23.75,37.5,,,
22.02.2024 18:30 - 22.02.2024 18:45,-23.75,31.25,,,
22.02.2024 18:45 - 22.02.2024 19:00,-23.75,25,,,
22.02.2024 19:00 - 22.02.2024 19:15,-23.75,18.75,,,
22.02.2024 19:15 - 22.02.2024 19:30,-23.75,12.5,,,
22.02.2024 19:30 - 22.02.2024 19:45,-23.75,6.25,,,
22.02.2024 19:45 - 22.02.2024 20:00,-23.75,0,,,
22.02.2024 20:00 - 22.02.2024 20:15,0,0,,,
22.02.2024 20:15 - 22.02.2024 20:30,0,0,,,
22.02.2024 20:30 - 22.02.2024 20:45,0,0,,,
22.02.2024 20:45 - 22.02.2024 21:00,0,0,,,
22.02.2024 21:00 - 22.02.2024 21:15,0,0,,,
